Лог создан: 06/16/21 00:51:57.
---------------------------------------

00:51:57::125: *DEBUG: InputMgr init
00:51:57::126: *DEBUG: Window Create
00:51:57::728: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:51:58::1131: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:51:58::1448: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:51:58::1546: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:51:58::1643: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:51:58::1750: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:51:59::1851: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:51:59::1997: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:51:59::2362: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:51:59::2458: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:51:59::2559: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:51:59::2665: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:51:59::2751: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:51:59::2843: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:52:00::3303: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:52:00::3394: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:52:00::3486: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3588: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3809: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:01::3880: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:52:01::3953: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:52:01::4035: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:52:01::4122: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:52:01::4194: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:52:02::5074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5312: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5323: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5334: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5344: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5355: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5366: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5377: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5388: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5400: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5412: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5425: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5437: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5452: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5463: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5475: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5485: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5496: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5507: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5517: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5531: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5541: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5553: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5563: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5577: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5588: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5601: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5614: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5629: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5640: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5651: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5660: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5669: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5679: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5691: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5701: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5714: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5726: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5736: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5746: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5759: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5769: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5780: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5792: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5805: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5816: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5828: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5843: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5856: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5867: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5880: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5893: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5906: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5917: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5930: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5941: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5956: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5969: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5981: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::5995: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6007: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6020: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6034: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6045: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6059: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6073: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6086: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6097: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6108: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6119: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6131: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6142: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6153: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6164: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6176: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6187: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6201: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6212: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6226: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6240: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6253: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6264: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6277: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6288: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6300: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6311: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6324: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6338: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6350: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6365: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6377: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6393: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6410: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6423: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6438: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6450: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6464: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6476: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6487: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6497: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6509: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6520: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6530: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6543: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6555: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6570: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6581: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6593: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6607: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6623: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6637: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6648: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6662: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6671: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6681: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6691: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6701: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6712: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6722: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6732: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6745: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6757: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6770: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6781: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6793: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6804: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6815: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6826: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:03::6837: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6847: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6855: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6865: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6874: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6883: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6891: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6900: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6910: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6919: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6929: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6937: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6947: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6956: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6965: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6974: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6984: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::6997: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7008: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7018: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7030: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7042: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7052: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7060: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7069: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7077: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7087: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7096: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7106: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7117: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7126: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7136: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7147: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7156: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7167: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7177: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7188: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7200: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7213: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7225: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7237: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7247: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7257: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7268: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7278: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7289: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7300: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7310: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7321: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7333: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7343: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7354: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7366: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7376: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7387: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7399: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:04::7413: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
