Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2729: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2737: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2745: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2752: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2762: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2770: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2780: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2791: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2801: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2809: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2818: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2827: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2836: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2850: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2858: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2867: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2874: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2883: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2891: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2900: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2907: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2916: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2924: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2932: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2940: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2948: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2956: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2964: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2972: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2980: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::2987: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3066: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3082: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3090: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3097: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3105: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3113: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3121: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3129: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3137: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3146: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3153: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3162: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3170: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3179: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3198: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3214: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3230: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3247: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3261: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3271: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3281: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3298: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3316: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3330: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3345: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3352: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3360: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3368: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3376: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3383: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3391: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3399: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3407: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3414: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3422: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3431: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:35::3439: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3447: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3455: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3463: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3471: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3480: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3488: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3496: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3504: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3515: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3522: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3533: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3540: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3549: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3556: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3564: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3572: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3580: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3588: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3596: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3604: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3612: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3620: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3628: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3636: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3644: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3653: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3660: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3671: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3678: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3688: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3696: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3704: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3712: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3720: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3728: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3750: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3758: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3766: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3774: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3784: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3792: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3800: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3807: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3816: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3823: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3831: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3839: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3848: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3856: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3864: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3872: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3880: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3888: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3897: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3904: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3912: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3922: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3930: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3938: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3946: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3955: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3961: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3970: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3977: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3987: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::3994: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4002: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4010: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4018: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4026: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4035: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4043: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4051: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4059: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4066: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4083: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4090: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:36::4102: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,970001
16:42:36::4111: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,910004
16:42:36::4119: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,820007
16:42:36::4127: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,700012
16:42:36::4135: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,550018
16:42:36::4143: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,370026
16:42:36::4151: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 359,160034
16:42:36::4159: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,920044
16:42:36::4166: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,650055
16:42:36::4175: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,350067
16:42:36::4184: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 358,020081
16:42:36::4193: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 357,660095
16:42:36::4201: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 357,270081
16:42:36::4209: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 356,850067
16:42:36::4218: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 356,400055
16:42:36::4228: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 355,920044
16:42:36::4238: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 355,410034
16:42:36::4246: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 354,870026
16:42:36::4255: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 354,300018
16:42:36::4263: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 353,700012
16:42:36::4272: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 353,070007
16:42:36::4280: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 352,410004
16:42:36::4288: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 351,720001
16:42:36::4296: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 351,000000
16:42:36::4305: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 350,250000
16:42:36::4315: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 349,470001
16:42:36::4323: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 348,660004
16:42:36::4333: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 347,820007
16:42:36::4341: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 346,950012
16:42:36::4349: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 346,050018
16:42:36::4357: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 345,120026
16:42:36::4365: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 344,160034
16:42:36::4373: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 343,170044
16:42:36::4385: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 342,170044
16:42:36::4394: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 341,170044
16:42:36::4402: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 340,170044
